FID,NAME,Apportionm,Allotment,Shape__Area,Shape__Length
1,Mexico,1.5 MAF,1.5,7356577021.75781,965600.469516786
2,New Mexico,11.25%,0.84,88499754141.6172,2489098.01634943
3,California,4.4 MAF,4.4,14456463466.6406,1190432.29683255
4,Utah,23.00%,1.71,173287869225.02,2693467.59433516
5,Colorado,51.75%,3.86,166079291764.355,2370355.88466037
6,Wyoming,14.00%,1.04,98055974666.6602,2178296.02791216
7,Nevada,0.3 MAF,0.3,50506098586.6289,2385829.65568326
8,Arizona,2.85 MAF,2.85,417613719966.465,3322208.97952541
