Reservoirs,longitude,latitude
Flaming Gorge Reservoir,-109.422,40.915
Strawberry Reservoir,-111.027,40.137
Navajo Reservoir,-107.611,36.803
Lake Powell,-111.484,36.937
Lake Mead,-114.738,36.016
Lake Mohave,-114.57,35.196
