State,County,FIPS,MapDate,DSCI,State Code
AZ,Apache County,4001,20000104,43,04
AZ,Apache County,4001,20000111,100,04
AZ,Apache County,4001,20000118,100,04
AZ,Apache County,4001,20000125,100,04
AZ,Apache County,4001,20000201,100,04
AZ,Apache County,4001,20000208,100,04
AZ,Apache County,4001,20000215,100,04
AZ,Apache County,4001,20000222,100,04
AZ,Apache County,4001,20000229,100,04
AZ,Apache County,4001,20000307,100,04
AZ,Apache County,4001,20000314,84,04
AZ,Apache County,4001,20000321,84,04
AZ,Apache County,4001,20000328,75,04
AZ,Apache County,4001,20000404,66,04
AZ,Apache County,4001,20000411,68,04
AZ,Apache County,4001,20000418,68,04
AZ,Apache County,4001,20000425,68,04
AZ,Apache County,4001,20000502,80,04
AZ,Apache County,4001,20000509,85,04
AZ,Apache County,4001,20000516,166,04
AZ,Apache County,4001,20000523,166,04
AZ,Apache County,4001,20000530,166,04
AZ,Apache County,4001,20000606,160,04
AZ,Apache County,4001,20000613,178,04
AZ,Apache County,4001,20000620,178,04
AZ,Apache County,4001,20000627,189,04
AZ,Apache County,4001,20000704,100,04
AZ,Apache County,4001,20000711,103,04
AZ,Apache County,4001,20000718,103,04
AZ,Apache County,4001,20000725,106,04
AZ,Apache County,4001,20000801,108,04
AZ,Apache County,4001,20000808,114,04
AZ,Apache County,4001,20000815,96,04
AZ,Apache County,4001,20000822,86,04
AZ,Apache County,4001,20000829,86,04
AZ,Apache County,4001,20000905,85,04
AZ,Apache County,4001,20000912,85,04
AZ,Apache County,4001,20000919,85,04
AZ,Apache County,4001,20000926,127,04
AZ,Apache County,4001,20001003,199,04
AZ,Apache County,4001,20001010,202,04
AZ,Apache County,4001,20001017,100,04
AZ,Apache County,4001,20001024,89,04
AZ,Apache County,4001,20001031,40,04
AZ,Apache County,4001,20001107,0,04
AZ,Apache County,4001,20001114,0,04
AZ,Apache County,4001,20001121,0,04
AZ,Apache County,4001,20001128,0,04
AZ,Apache County,4001,20001205,0,04
AZ,Apache County,4001,20001212,0,04
AZ,Apache County,4001,20001219,0,04
AZ,Apache County,4001,20001226,0,04
AZ,Apache County,4001,20010102,0,04
AZ,Apache County,4001,20010109,0,04
AZ,Apache County,4001,20010116,0,04
AZ,Apache County,4001,20010123,0,04
AZ,Apache County,4001,20010130,0,04
AZ,Apache County,4001,20010206,0,04
AZ,Apache County,4001,20010213,0,04
AZ,Apache County,4001,20010220,0,04
AZ,Apache County,4001,20010227,0,04
AZ,Apache County,4001,20010306,0,04
AZ,Apache County,4001,20010313,0,04
AZ,Apache County,4001,20010320,0,04
AZ,Apache County,4001,20010327,0,04
AZ,Apache County,4001,20010403,0,04
AZ,Apache County,4001,20010410,0,04
AZ,Apache County,4001,20010417,0,04
AZ,Apache County,4001,20010424,0,04
AZ,Apache County,4001,20010501,0,04
AZ,Apache County,4001,20010508,0,04
AZ,Apache County,4001,20010515,0,04
AZ,Apache County,4001,20010522,0,04
AZ,Apache County,4001,20010529,0,04
AZ,Apache County,4001,20010605,0,04
AZ,Apache County,4001,20010612,0,04
AZ,Apache County,4001,20010619,29,04
AZ,Apache County,4001,20010626,29,04
AZ,Apache County,4001,20010703,29,04
AZ,Apache County,4001,20010710,0,04
AZ,Apache County,4001,20010717,0,04
AZ,Apache County,4001,20010724,0,04
AZ,Apache County,4001,20010731,0,04
AZ,Apache County,4001,20010807,0,04
AZ,Apache County,4001,20010814,0,04
AZ,Apache County,4001,20010821,0,04
AZ,Apache County,4001,20010828,0,04
AZ,Apache County,4001,20010904,0,04
AZ,Apache County,4001,20010911,0,04
AZ,Apache County,4001,20010918,0,04
AZ,Apache County,4001,20010925,0,04
AZ,Apache County,4001,20011002,0,04
AZ,Apache County,4001,20011009,0,04
AZ,Apache County,4001,20011016,0,04
AZ,Apache County,4001,20011023,0,04
AZ,Apache County,4001,20011030,0,04
AZ,Apache County,4001,20011106,0,04
AZ,Apache County,4001,20011113,0,04
AZ,Apache County,4001,20011120,0,04
AZ,Apache County,4001,20011127,0,04
AZ,Apache County,4001,20011204,0,04
AZ,Apache County,4001,20011211,0,04
AZ,Apache County,4001,20011218,0,04
AZ,Apache County,4001,20011225,0,04
AZ,Apache County,4001,20020101,0,04
AZ,Apache County,4001,20020108,0,04
AZ,Apache County,4001,20020115,64,04
AZ,Apache County,4001,20020122,70,04
AZ,Apache County,4001,20020129,69,04
AZ,Apache County,4001,20020205,92,04
AZ,Apache County,4001,20020212,155,04
AZ,Apache County,4001,20020219,155,04
AZ,Apache County,4001,20020226,155,04
AZ,Apache County,4001,20020305,154,04
AZ,Apache County,4001,20020312,200,04
AZ,Apache County,4001,20020319,202,04
