Year,Arizona,California,Colorado,New Mexico,Nevada,Utah,Wyoming
1990,3664878,2697303,335494,240689,772188,170840,74987
2000,5160389,3419410,466972,289973,1220122,244650,77802
2010,6407259,4417704,556255,307515,2012226,322457,94030
2020,7421145,4858625,593109,293819,2378679,391306,92997
