New Mexico Counties,1990,2000,2010,2020
San Juan,91605,114131,130209,123312
McKinley,60686,74563,71673,70824
Cibola,23794,25633,27319,26354
Catron,2563,3567,3748,3623
Grant,27676,30882,29386,27007
Hidalgo,,,4894,4178
Rio Arriba,34365,41197,40286,38521
