Utah Counties,1990,2000,2010,2020
Washington,48560,91206,138397,184913
Kane,5169,6094,7214,7914
San Juan,12621,14334,14837,15278
Garfield,3980,4747,5196,5050
Wayne,2177,2533,2772,2759
Emery,10332,10850,11004,10147
Grand,6620,8420,9301,9796
Carbon,20228,20491,21403,20760
Uintah,22211,25215,32465,35970
Daggett,690,926,1077,1026
Summit,15518,29964,36502,42499
Duchesne,12645,14449,18647,19894
Wasatch,10089,15421,23642,35300
