State,1990,2000,2010,2020
NV,772188,1220122,2012226,2378679
CA,2697303,3419410,4417704,4858625
WY,74987,77802,94030,92997
AZ,3664878,5160389,6407259,7421145
NM,240689,289973,307515,293819
UT,170840,244650,322457,391306
CO,335494,466972,556255,593109
